"","province","pt","type","category","constrained","Industry","conversion.factor"
"536","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",3.02842217089661
"537","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0254974303990671
"538","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",2.4428589347819
"539","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",1.42349195900642
"540","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0126095730389829
"541","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",2.52145304928923
"542","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",1.51390144332094
"543","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0129319067790852
"544","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",28.1919308990983
"545","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",15.528194296838
"546","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.121698635174224
"547","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",1.28210232141849
"548","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",0.712130068517313
"549","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.00704339686743827
"550","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Total Forest Sector",26.3469971833221
"551","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Total Forest Sector",0.215765790026708
"552","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Total Forest Sector",48.9219257547079
"553","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Forestry and logging [BS113000]",10.7514967599094
"554","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Forestry and logging [BS113000]",6.30269136988039
"555","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.0558164306234214
"556","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Support activities for forestry [BS115300]",1.95883688236131
"557","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",1.14910808618533
"558","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0101561911052215
"559","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",9.6123512020467
"560","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",5.63573537767945
"561","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.0499120895623024
"562","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.36348811141235
"563","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",1.97173774608735
"564","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0174649383740891
"565","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",4.64908402239938
"566","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",2.72628721722061
"567","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0241214384546667
"568","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",31.1648714591212
"569","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",18.2604904896389
"570","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.16187400775486
"571","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",1.64443131086038
"572","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",0.963775897491768
"573","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.0085430497280177
"574","Newfoundland and Labrador","NL","Induced","GDP",FALSE,"Total Forest Sector",37.0098261841838
"575","Newfoundland and Labrador","NL","Induced","Jobs",FALSE,"Total Forest Sector",0.327888145602579
"576","Newfoundland and Labrador","NL","Induced","Output",FALSE,"Total Forest Sector",63.1445597481108
"577","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Forestry and logging [BS113000]",5.2322031087978
"578","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Forestry and logging [BS113000]",3.38500196760076
"579","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0292594142436534
"580","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Support activities for forestry [BS115300]",1.07105172754082
"581","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",0.693036506886414
"582","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.00599209177544217
"583","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",5.01267408210636
"584","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",3.24321283637902
"585","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0280346227556772
"586","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",1.72037920304655
"587","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",1.11303060848744
"588","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.00961912660893434
"589","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",2.47648415810868
"590","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",1.60234286933313
"591","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0138514583212997
"592","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",14.7860210079587
"593","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",9.56488311557503
"594","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.0826361331700143
"595","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",0.813684732935007
"596","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",0.526399394427875
"597","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.00454862579955986
"598","Newfoundland and Labrador","NL","Induced","GDP",TRUE,"Total Forest Sector",20.1279072986897
"599","Newfoundland and Labrador","NL","Induced","Jobs",TRUE,"Total Forest Sector",0.173941472674581
"600","Newfoundland and Labrador","NL","Induced","Output",TRUE,"Total Forest Sector",31.1124980204939
"601","Northwest Territories","NW","Direct","Output",NA,"Forestry and logging [BS113000]",NA
"602","Northwest Territories","NW","Direct","Output",NA,"Other wood product manufacturing [BS321900]",NA
"603","Northwest Territories","NW","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",NA
"604","Northwest Territories","NW","Direct","Output",NA,"Support activities for forestry [BS115300]",NA
"605","Northwest Territories","NW","Direct","Output",NA,"Total Forest Sector",NA
"606","Northwest Territories","NW","Direct","GDP",NA,"Forestry and logging [BS113000]",NA
"607","Northwest Territories","NW","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",NA
"608","Northwest Territories","NW","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",NA
"609","Northwest Territories","NW","Direct","GDP",NA,"Support activities for forestry [BS115300]",NA
"610","Northwest Territories","NW","Direct","GDP",NA,"Total Forest Sector",NA
"611","Northwest Territories","NW","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",NA
"612","Northwest Territories","NW","Direct","Jobs",NA,"Forestry and logging [BS113]",NA
"613","Northwest Territories","NW","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",NA
"614","Northwest Territories","NW","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",NA
"615","Northwest Territories","NW","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",NA
"616","Northwest Territories","NW","Direct","Jobs",NA,"Support activities for forestry [BS1153]",NA
"617","Northwest Territories","NW","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"618","Northwest Territories","NW","Direct","Jobs",NA,"Total Forest Sector",NA
"619","Northwest Territories","NW","Indirect","Output",FALSE,"Forestry and logging [BS113000]",NA
"620","Northwest Territories","NW","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",NA
"621","Northwest Territories","NW","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",NA
"622","Northwest Territories","NW","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",NA
"623","Northwest Territories","NW","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",NA
"624","Northwest Territories","NW","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",NA
"625","Northwest Territories","NW","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",NA
"626","Northwest Territories","NW","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",NA
"627","Northwest Territories","NW","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",NA
"628","Northwest Territories","NW","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",NA
"629","Northwest Territories","NW","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
"630","Northwest Territories","NW","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"631","Northwest Territories","NW","Indirect","GDP",FALSE,"Total Forest Sector",NA
"632","Northwest Territories","NW","Indirect","Jobs",FALSE,"Total Forest Sector",NA
"633","Northwest Territories","NW","Indirect","Output",FALSE,"Total Forest Sector",NA
"634","Northwest Territories","NW","Indirect","Output",TRUE,"Forestry and logging [BS113000]",NA
"635","Northwest Territories","NW","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",NA
"636","Northwest Territories","NW","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",NA
"637","Northwest Territories","NW","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",NA
"638","Northwest Territories","NW","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",NA
"639","Northwest Territories","NW","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",NA
"640","Northwest Territories","NW","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",NA
"641","Northwest Territories","NW","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",NA
"642","Northwest Territories","NW","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",NA
"643","Northwest Territories","NW","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",NA
"644","Northwest Territories","NW","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
"645","Northwest Territories","NW","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"646","Northwest Territories","NW","Indirect","GDP",TRUE,"Total Forest Sector",NA
"647","Northwest Territories","NW","Indirect","Jobs",TRUE,"Total Forest Sector",NA
"648","Northwest Territories","NW","Indirect","Output",TRUE,"Total Forest Sector",NA
"649","Northwest Territories","NW","Induced","Output",FALSE,"Forestry and logging [BS113000]",NA
"650","Northwest Territories","NW","Induced","GDP",FALSE,"Forestry and logging [BS113000]",NA
"651","Northwest Territories","NW","Induced","Jobs",FALSE,"Forestry and logging [BS113]",NA
"652","Northwest Territories","NW","Induced","Output",FALSE,"Support activities for forestry [BS115300]",NA
"653","Northwest Territories","NW","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",NA
"654","Northwest Territories","NW","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",NA
"655","Northwest Territories","NW","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",NA
"656","Northwest Territories","NW","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",NA
"657","Northwest Territories","NW","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",NA
"658","Northwest Territories","NW","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",NA
"659","Northwest Territories","NW","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
"660","Northwest Territories","NW","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"661","Northwest Territories","NW","Induced","GDP",FALSE,"Total Forest Sector",NA
"662","Northwest Territories","NW","Induced","Jobs",FALSE,"Total Forest Sector",NA
"663","Northwest Territories","NW","Induced","Output",FALSE,"Total Forest Sector",NA
"664","Northwest Territories","NW","Induced","Output",TRUE,"Forestry and logging [BS113000]",NA
"665","Northwest Territories","NW","Induced","GDP",TRUE,"Forestry and logging [BS113000]",NA
"666","Northwest Territories","NW","Induced","Jobs",TRUE,"Forestry and logging [BS113]",NA
"667","Northwest Territories","NW","Induced","Output",TRUE,"Support activities for forestry [BS115300]",NA
"668","Northwest Territories","NW","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",NA
"669","Northwest Territories","NW","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",NA
"670","Northwest Territories","NW","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",NA
"671","Northwest Territories","NW","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",NA
"672","Northwest Territories","NW","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",NA
"673","Northwest Territories","NW","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",NA
"674","Northwest Territories","NW","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
"675","Northwest Territories","NW","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"676","Northwest Territories","NW","Induced","GDP",TRUE,"Total Forest Sector",NA
"677","Northwest Territories","NW","Induced","Jobs",TRUE,"Total Forest Sector",NA
"678","Northwest Territories","NW","Induced","Output",TRUE,"Total Forest Sector",NA
"679","Nova Scotia","NS","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",61.6281380243205
"680","Nova Scotia","NS","Direct","Output",NA,"Forestry and logging [BS113000]",40.4868542683055
"681","Nova Scotia","NS","Direct","Output",NA,"Other wood product manufacturing [BS321900]",24.5907810180151
"682","Nova Scotia","NS","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",134.005872167432
"683","Nova Scotia","NS","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",99.6713412805472
"684","Nova Scotia","NS","Direct","Output",NA,"Support activities for forestry [BS115300]",16.2663234036356
"685","Nova Scotia","NS","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",22.1101049906018
"686","Nova Scotia","NS","Direct","Output",NA,"Total Forest Sector",398.759415152858
"687","Nova Scotia","NS","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",20.6599585566662
"688","Nova Scotia","NS","Direct","GDP",NA,"Forestry and logging [BS113000]",21.0302087100114
"689","Nova Scotia","NS","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",8.13316170181781
"690","Nova Scotia","NS","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",24.0539182956645
"691","Nova Scotia","NS","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",28.5092618075859
"692","Nova Scotia","NS","Direct","GDP",NA,"Support activities for forestry [BS115300]",10.0152666479896
"693","Nova Scotia","NS","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",7.73205736902709
"694","Nova Scotia","NS","Direct","GDP",NA,"Total Forest Sector",120.133833088763
"695","Nova Scotia","NS","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",0.000157356315171741
"696","Nova Scotia","NS","Direct","Jobs",NA,"Forestry and logging [BS113]",0.0002388113489077
"697","Nova Scotia","NS","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000165686943622009
"698","Nova Scotia","NS","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0.000202094875367628
"699","Nova Scotia","NS","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000277996156803408
"700","Nova Scotia","NS","Direct","Jobs",NA,"Support activities for forestry [BS1153]",0.00010953233703131
"701","Nova Scotia","NS","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",9.74992070475883e-05
"702","Nova Scotia","NS","Direct","Jobs",NA,"Total Forest Sector",0.00124897718395138
"703","Nova Scotia","NS","Indirect","Output",FALSE,"Forestry and logging [BS113000]",9.67191449047336
"704","Nova Scotia","NS","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",4.10216717325744
"705","Nova Scotia","NS","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.0363543862654478
"706","Nova Scotia","NS","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",7.1381586433996
"707","Nova Scotia","NS","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",3.2597362451246
"708","Nova Scotia","NS","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0323396228181999
"709","Nova Scotia","NS","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",26.3556256352555
"710","Nova Scotia","NS","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",12.7388648537115
"711","Nova Scotia","NS","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.120975949871645
"712","Nova Scotia","NS","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",10.189544062401
"713","Nova Scotia","NS","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",4.81198559280184
"714","Nova Scotia","NS","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0453536406585714
"715","Nova Scotia","NS","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",10.1355832612644
"716","Nova Scotia","NS","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",5.06253553696748
"717","Nova Scotia","NS","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0533995729215016
"718","Nova Scotia","NS","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",116.065488852089
"719","Nova Scotia","NS","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",55.5245845085412
"720","Nova Scotia","NS","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.433738484831269
"721","Nova Scotia","NS","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",24.2123864586324
"722","Nova Scotia","NS","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",12.0713305564986
"723","Nova Scotia","NS","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.107718203578658
"724","Nova Scotia","NS","Indirect","GDP",FALSE,"Total Forest Sector",97.5712044669027
"725","Nova Scotia","NS","Indirect","Jobs",FALSE,"Total Forest Sector",0.829879860945292
"726","Nova Scotia","NS","Indirect","Output",FALSE,"Total Forest Sector",203.768701403516
"727","Nova Scotia","NS","Indirect","Output",TRUE,"Forestry and logging [BS113000]",3.32289599772692
"728","Nova Scotia","NS","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",1.74519871577893
"729","Nova Scotia","NS","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.018142941629588
"730","Nova Scotia","NS","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",2.73011489507892
"731","Nova Scotia","NS","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",1.52168706962089
"732","Nova Scotia","NS","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0181390534993924
"733","Nova Scotia","NS","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",15.7180094386621
"734","Nova Scotia","NS","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",7.88655939735535
"735","Nova Scotia","NS","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.079837558556299
"736","Nova Scotia","NS","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",4.14370801244538
"737","Nova Scotia","NS","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",2.23865584041921
"738","Nova Scotia","NS","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0246272097762626
"739","Nova Scotia","NS","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",5.24211592372207
"740","Nova Scotia","NS","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",2.8256685846306
"741","Nova Scotia","NS","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0335091678718358
"742","Nova Scotia","NS","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",67.4709844066433
"743","Nova Scotia","NS","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",34.1375775608213
"744","Nova Scotia","NS","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.259878873587156
"745","Nova Scotia","NS","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",11.5962324065529
"746","Nova Scotia","NS","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",6.34600996477283
"747","Nova Scotia","NS","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.0557021267553538
"748","Nova Scotia","NS","Indirect","GDP",TRUE,"Total Forest Sector",56.7013571333991
"749","Nova Scotia","NS","Indirect","Jobs",TRUE,"Total Forest Sector",0.489836931675888
"750","Nova Scotia","NS","Indirect","Output",TRUE,"Total Forest Sector",110.224061080832
"751","Nova Scotia","NS","Induced","Output",FALSE,"Forestry and logging [BS113000]",10.3923486028317
"752","Nova Scotia","NS","Induced","GDP",FALSE,"Forestry and logging [BS113000]",6.10838801010367
"753","Nova Scotia","NS","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.0570186140743455
"754","Nova Scotia","NS","Induced","Output",FALSE,"Support activities for forestry [BS115300]",5.45368959158594
"755","Nova Scotia","NS","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",3.20468893848791
"756","Nova Scotia","NS","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0298152443817472
"757","Nova Scotia","NS","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",20.5811112765816
"758","Nova Scotia","NS","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",12.0959557415867
"759","Nova Scotia","NS","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.112771216784448
"760","Nova Scotia","NS","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",6.61719739751315
"761","Nova Scotia","NS","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.88763378035013
"762","Nova Scotia","NS","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0361006539435784
"763","Nova Scotia","NS","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",8.03697530376978
"764","Nova Scotia","NS","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",4.72414356830917
"765","Nova Scotia","NS","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0439582805393978
"766","Nova Scotia","NS","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",38.707185644986
"767","Nova Scotia","NS","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",22.719212603427
"768","Nova Scotia","NS","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.21007292782084
"769","Nova Scotia","NS","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",15.4280059566188
"770","Nova Scotia","NS","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",9.06370360607961
"771","Nova Scotia","NS","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.0842798600213534
"772","Nova Scotia","NS","Induced","GDP",FALSE,"Total Forest Sector",61.8037262483442
"773","Nova Scotia","NS","Induced","Jobs",FALSE,"Total Forest Sector",0.574016797565711
"774","Nova Scotia","NS","Induced","Output",FALSE,"Total Forest Sector",105.216513773887
"775","Nova Scotia","NS","Induced","Output",TRUE,"Forestry and logging [BS113000]",5.85099437369563
"776","Nova Scotia","NS","Induced","GDP",TRUE,"Forestry and logging [BS113000]",3.79679280012006
"777","Nova Scotia","NS","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0363871938292106
"778","Nova Scotia","NS","Induced","Output",TRUE,"Support activities for forestry [BS115300]",2.92520832175376
"779","Nova Scotia","NS","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",1.89797378264849
"780","Nova Scotia","NS","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.018162468668422
"781","Nova Scotia","NS","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",11.4878117665331
"782","Nova Scotia","NS","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",7.45432473267858
"783","Nova Scotia","NS","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0712618709836009
"784","Nova Scotia","NS","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.39365466242226
"785","Nova Scotia","NS","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",2.20186248915342
"786","Nova Scotia","NS","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0210591491896709
"787","Nova Scotia","NS","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",4.35155315248465
"788","Nova Scotia","NS","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",2.8236192301293
"789","Nova Scotia","NS","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0269990952870848
"790","Nova Scotia","NS","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",18.3398411451892
"791","Nova Scotia","NS","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",11.8957799021366
"792","Nova Scotia","NS","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.113117376372343
"793","Nova Scotia","NS","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",7.93464484048141
"794","Nova Scotia","NS","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",5.14786675175479
"795","Nova Scotia","NS","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.0492323301256281
"796","Nova Scotia","NS","Induced","GDP",TRUE,"Total Forest Sector",35.2182196886213
"797","Nova Scotia","NS","Induced","Jobs",TRUE,"Total Forest Sector",0.33621948445596
"798","Nova Scotia","NS","Induced","Output",TRUE,"Total Forest Sector",54.2837082625601
"799","Ontario","ON","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",390.987181506201
"800","Ontario","ON","Direct","Output",NA,"Forestry and logging [BS113000]",82.9806405840512
